metric,value_seconds,value_minutes,percentage_of_total
total_training_time,937.78,15.63,53.5
average_time_per_epoch,37.51,0.63,2.1
total_evaluation_time,813.62,13.56,46.5
total_session_time,1751.40,29.19,100.0
epochs_per_hour,95.97,N/A,N/A
